Event{id=77, msg='Some event for user John Smith', date=Jan 3, 2019 12:46:25 PM}
Event{id=25, msg='Some event for user John Smith', date=Jan 3, 2019 12:46:29 PM}
Event{id=89, msg='Some event for user John Smith', date=Jan 3, 2019 12:46:33 PM}
Event{id=90, msg='Some event for user John Smith', date=Jan 3, 2019 12:53:21 PM}
Event{id=18, msg='Some event for user John Smith', date=Jan 3, 2019 1:12:36 PM}
Event{id=14, msg='Some event for user John Smith', date=Jan 3, 2019 1:13:30 PM}
Event{id=3, msg='Some event for user 2', date=Jan 3, 2019 1:13:30 PM}
Event{id=25, msg='Some event for user 3', date=Jan 3, 2019 1:13:30 PM}
Event{id=90, msg='Some event for user 4', date=Jan 3, 2019 1:13:30 PM}
Event{id=25, msg='Some event for user 5', date=Jan 3, 2019 1:13:30 PM}
Event{id=58, msg='Some event for user 6', date=Jan 3, 2019 1:13:30 PM}
Event{id=95, msg='Some event for user John Smith', date=Jan 3, 2019 1:14:06 PM}
Event{id=13, msg='Some event for user 2', date=Jan 3, 2019 1:14:06 PM}
Event{id=35, msg='Some event for user 3', date=Jan 3, 2019 1:14:06 PM}
Event{id=17, msg='Some event for user 4', date=Jan 3, 2019 1:14:06 PM}
Event{id=28, msg='Some event for user 5', date=Jan 3, 2019 1:14:06 PM}
Event{id=46, msg='Some event for user 6', date=Jan 3, 2019 1:14:06 PM}
Event{id=15, msg='Some event for user 7', date=Jan 3, 2019 1:14:06 PM}
Event{id=25, msg='Some event for user 8', date=Jan 3, 2019 1:14:06 PM}
