loggers.entity.Event{id=74, msg='Some event for user 2', date=Jan 3, 2019 2:28:00 PM}
loggers.entity.Event{id=21, msg='Some event for user 4', date=Jan 3, 2019 2:28:00 PM}
loggers.entity.Event{id=7, msg='Some event for user 8', date=Jan 3, 2019 2:28:00 PM}
loggers.entity.Event{id=30, msg='Some event for user 5', date=Jan 3, 2019 2:28:00 PM}
loggers.entity.Event{id=6, msg='Some event for user 6', date=Jan 3, 2019 2:28:00 PM}
loggers.entity.Event{id=93, msg='Some event for user 2', date=Jan 3, 2019 2:29:55 PM}
loggers.entity.Event{id=36, msg='Some event for user 4', date=Jan 3, 2019 2:29:55 PM}
loggers.entity.Event{id=59, msg='Some event for user 8', date=Jan 3, 2019 2:29:55 PM}
loggers.entity.Event{id=49, msg='Some event for user 5', date=Jan 3, 2019 2:29:55 PM}
loggers.entity.Event{id=52, msg='Some event for user 6', date=Jan 3, 2019 2:29:55 PM}
loggers.entity.Event{id=9, msg='Some event for user 2', date=Jan 3, 2019 2:31:26 PM}
loggers.entity.Event{id=92, msg='Some event for user 4', date=Jan 3, 2019 2:32:05 PM}
loggers.entity.Event{id=10, msg='Some event for user 8', date=Jan 3, 2019 2:32:32 PM}
loggers.entity.Event{id=29, msg='Some event for user 5', date=Jan 3, 2019 2:32:12 PM}
loggers.entity.Event{id=82, msg='Some event for user 6', date=Jan 3, 2019 2:32:22 PM}
loggers.entity.Event{id=40, msg='Some event for user 2', date=Jan 3, 2019 2:32:56 PM}
loggers.entity.Event{id=87, msg='Some event for user 4', date=Jan 3, 2019 2:32:56 PM}
loggers.entity.Event{id=34, msg='Some event for user 5', date=Jan 3, 2019 2:32:56 PM}
loggers.entity.Event{id=6, msg='Some event for user 6', date=Jan 3, 2019 2:32:56 PM}
loggers.entity.Event{id=17, msg='Some event for user 5', date=Jan 3, 2019 2:32:56 PM}
loggers.entity.Event{id=49, msg='Some event for user 6', date=Jan 3, 2019 2:32:56 PM}
loggers.entity.Event{id=24, msg='Some event for user 5', date=Jan 3, 2019 2:32:56 PM}
loggers.entity.Event{id=80, msg='Some event for user 8', date=Jan 3, 2019 2:32:56 PM}
loggers.entity.Event{id=92, msg='Some event for user 6', date=Jan 3, 2019 2:32:56 PM}
loggers.entity.Event{id=83, msg='Some event for user 5', date=Jan 3, 2019 2:32:56 PM}
loggers.entity.Event{id=46, msg='Some event for user 6', date=Jan 3, 2019 2:32:56 PM}
